no,top_25,statistic_id,player_id,year_id,league_id
111.0,Top 25,0,39,0,0
0.319,Top 25,1,92,0,0
42.0,Top 25,3,38,0,0
191.0,Top 25,6,8,0,0
48.0,Top 25,7,89,0,0
0.401,Top 25,8,89,0,0
121.0,Top 25,9,77,0,0
123.0,Top 25,10,89,0,0
0.601,Top 25,13,89,0,0
40.0,Top 25,14,90,0,0
363.0,Top 25,16,89,0,0
8.0,Top 25,17,81,0,0
111.0,Top 25,0,1,1,0
0.316,Top 25,1,63,1,0
44.0,Top 25,3,45,1,0
189.0,Top 25,6,8,1,0
62.0,Top 25,7,1,1,0
0.425,Top 25,8,1,1,0
131.0,Top 25,9,1,1,0
133.0,Top 25,10,1,1,0
0.686,Top 25,13,1,1,0
35.0,Top 25,14,43,1,0
391.0,Top 25,16,1,1,0
9.0,Top 25,17,4,1,0
94.0,Top 25,0,35,2,0
0.33,Top 25,1,91,2,0
42.0,Top 25,3,18,2,0
185.0,Top 25,6,64,2,0
44.0,Top 25,7,81,2,0
0.412,Top 25,8,81,2,0
112.0,Top 25,9,57,2,0
122.0,Top 25,10,64,2,0
0.654,Top 25,13,81,2,0
67.0,Top 25,14,26,2,0
325.0,Top 25,16,81,2,0
11.0,Top 25,17,10,2,0
133.0,Top 25,0,0,3,0
0.332,Top 25,1,9,3,0
48.0,Top 25,3,36,3,0
211.0,Top 25,6,9,3,0
58.0,Top 25,7,0,3,0
0.458,Top 25,8,0,3,0
144.0,Top 25,9,0,3,0
128.0,Top 25,10,46,3,0
0.701,Top 25,13,0,3,0
44.0,Top 25,14,44,3,0
392.0,Top 25,16,0,3,0
14.0,Top 25,17,36,3,0
,Top 25,0,85,4,0
,Top 25,1,85,4,0
,Top 25,3,85,4,0
,Top 25,6,85,4,0
,Top 25,7,85,4,0
,Top 25,8,85,4,0
,Top 25,9,85,4,0
,Top 25,10,85,4,0
,Top 25,13,85,4,0
,Top 25,14,85,4,0
,Top 25,16,85,4,0
,Top 25,17,85,4,0
145.0,Top 25,0,48,0,1
0.328,Top 25,1,86,0,1
42.0,Top 25,3,12,0,1
195.0,Top 25,6,86,0,1
42.0,Top 25,7,28,0,1
0.465,Top 25,8,48,0,1
113.0,Top 25,9,3,0,1
120.0,Top 25,10,30,0,1
0.615,Top 25,13,12,0,1
32.0,Top 25,14,86,0,1
319.0,Top 25,16,86,0,1
8.0,Top 25,17,20,0,1
135.0,Top 25,0,48,1,1
0.326,Top 25,1,37,1,1
44.0,Top 25,3,31,1,1
11.0,Top 25,6,31,1,1
46.0,Top 25,7,56,1,1
0.407,Top 25,8,31,1,1
131.0,Top 25,9,72,1,1
117.0,Top 25,10,70,1,1
0.578,Top 25,13,71,1,1
41.0,Top 25,14,41,1,1
325.0,Top 25,16,6,1,1
7.0,Top 25,17,32,1,1
132.0,Top 25,0,47,2,1
0.354,Top 25,1,62,2,1
59.0,Top 25,3,31,2,1
217.0,Top 25,6,74,2,1
54.0,Top 25,7,67,2,1
0.416,Top 25,8,74,2,1
139.0,Top 25,9,67,2,1
149.0,Top 25,10,74,2,1
0.604,Top 25,13,67,2,1
73.0,Top 25,14,74,2,1
383.0,Top 25,16,74,2,1
10.0,Top 25,17,17,2,1
105.0,Top 25,0,55,3,1
