statistic_id,statistic,stat_title_id
0,Base on Balls,0
1,Batting Average,0
2,Complete Games,1
3,Doubles,0
4,ERA,1
5,Games,1
6,Hits,0
7,Home Runs,0
8,On Base Percentage,0
9,RBI,0
10,Runs,0
11,Saves,1
12,Shutouts,1
13,Slugging Average,0
14,Stolen Bases,0
15,Strikeouts,1
16,Total Bases,0
17,Triples,0
18,Winning Percentage,1
19,Wins,1
